Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Independentei,78,2,1,0,3,1,0,138
Podu Ros,70,2,1,1,0,1,0,210
Podu Ros,188,3,1,3,0,1,0,950
Tatarasi,165,3,2,4,2,1,1,287
Pacurari,63,2,1,0,1,1,0,95
Tatarasi,200,4,2,2,5,1,0,400
Podu Ros,298,4,5,4,1,0,0,600
Podu Ros,154,3,1,3,17,1,1,670
Pacurari,110,3,2,2,7,0,0,210
Pacurari,130,2,2,5,0,1,0,180
Podu Ros,32,1,1,1,18,0,1,350
Copou,170,4,3,2,10,1,0,243
Podu Ros,69,2,1,0,8,1,0,160
Copou,118,2,2,1,6,1,0,395
Copou,90,3,1,0,4,1,0,280
Pacurari,65,1,1,1,9,1,0,120
Podu Ros,260,4,3,4,1,1,1,400
Podu Ros,182,3,5,3,10,1,0,490
Podu Ros,41,1,1,1,10,0,0,350
Podu Ros,45,1,1,0,0,1,0,140
Podu Ros,40,1,1,0,0,0,0,78
Podu Ros,100,1,3,2,8,0,1,250
Podu Ros,66,2,1,0,7,1,0,165
Tatarasi,71,3,2,2,4,1,0,97
Pacurari,94,2,1,1,1,1,0,120
Copou,80,2,2,1,2,1,0,138
Podu Ros,41,1,1,1,4,0,1,322
Podu Ros,140,3,2,1,0,1,0,382
Independentei,47,1,1,1,1,0,1,220
Copou,70,3,1,1,2,1,0,120
Pacurari,58,1,1,1,3,1,0,72
Podu Ros,200,3,4,4,8,1,1,560
Copou,40,1,1,0,3,1,0,72
Podu Ros,240,3,4,4,0,0,0,400
Podu Ros,96,3,2,1,12,1,0,305
Podu Ros,220,4,5,2,0,1,0,650
Podu Ros,132,3,2,2,8,1,1,400
Tatarasi,106,3,2,2,7,0,0,220
Podu Ros,150,3,3,2,3,1,1,200
Podu Ros,68,3,1,1,7,0,0,140
Independentei,180,4,5,3,9,1,1,1050
Independentei,44,1,1,1,9,1,0,117
Copou,75,2,1,0,3,1,0,190
Podu Ros,58,2,2,1,6,1,0,470
Podu Ros,72,2,1,0,9,1,0,220
Podu Ros,190,4,4,2,0,1,0,350
Copou,150,3,2,1,10,1,0,130
Pacurari,550,3,7,8,0,1,0,770
Podu Ros,220,2,2,3,0,1,0,1050
Podu Ros,200,3,2,3,0,1,1,600
Tatarasi,300,5,3,4,0,1,0,680
Podu Ros,70,2,2,0,3,0,0,228
Pacurari,43,2,1,1,0,1,0,100
Independentei,45,1,1,1,1,1,0,74
Independentei,55,2,1,0,3,1,0,65
Podu Ros,700,5,8,3,0,1,0,1200
Tatarasi,300,3,5,0,0,1,0,550
Independentei,220,4,5,2,0,1,0,700
Podu Ros,300,4,5,6,0,1,1,1500
Independentei,52,1,1,0,0,1,0,74
Copou,106,2,2,1,2,1,0,400
Independentei,84,2,2,2,6,1,0,320
Podu Ros,50,2,1,0,0,0,0,120
Podu Ros,240,3,3,2,0,1,0,400
Podu Ros,240,3,3,4,0,1,1,800
Independentei,260,2,2,1,3,0,0,164
Podu Ros,73,2,2,1,11,1,0,125
Podu Ros,334,4,6,5,4,1,0,380
Podu Ros,67,2,1,1,6,1,0,120
Podu Ros,71,2,1,0,8,0,0,180
Podu Ros,280,3,4,3,4,0,0,760
Tatarasi,450,5,5,3,0,1,0,650
Independentei,82,3,2,1,6,1,0,250
Podu Ros,380,4,5,4,4,1,0,800
Independentei,105,3,2,2,1,1,0,239
Podu Ros,55,1,1,1,10,1,1,180
Podu Ros,45,1,1,0,0,0,0,150
Podu Ros,70,2,2,1,5,1,1,310
Podu Ros,160,3,3,0,0,0,0,500
Podu Ros,48,2,1,1,1,1,0,171
Podu Ros,200,3,4,2,2,1,0,918
Podu Ros,46,2,1,0,5,1,0,120
Copou,30,1,1,0,0,0,0,68
Copou,140,3,2,1,10,1,0,360
Podu Ros,101,3,3,2,1,1,0,460
Podu Ros,340,2,4,3,14,1,0,1500
Podu Ros,400,4,5,4,13,1,1,700
Pacurari,55,2,1,1,2,1,0,74
Copou,45,2,1,1,9,1,0,145
Podu Ros,62,2,2,0,0,1,1,125
Copou,75,2,1,0,1,1,1,319
Podu Ros,86,3,1,1,6,1,0,315
Independentei,182,3,3,2,0,1,0,320
Independentei,30,1,1,1,0,1,0,76
Copou,153,4,3,1,0,1,0,271
Podu Ros,70,2,1,1,0,1,0,110
Copou,82,2,1,1,11,1,0,184
Podu Ros,160,3,4,4,0,0,0,700
Podu Ros,270,5,4,4,6,0,0,700
Podu Ros,370,7,6,8,0,1,0,1000
Podu Ros,470,4,6,2,7,1,0,720
Podu Ros,200,1,1,3,0,1,0,160
Podu Ros,62,2,2,0,6,0,0,140
Podu Ros,64,2,2,1,4,1,0,250
Podu Ros,58,2,1,1,2,1,0,110
Independentei,75,2,2,0,9,0,0,135
Podu Ros,200,2,2,2,11,1,1,1100
Podu Ros,36,1,1,1,11,1,0,160
Independentei,120,2,2,1,8,1,0,170
Independentei,62,2,2,2,3,1,0,160
Podu Ros,490,3,3,3,0,1,1,445
Tatarasi,67,2,2,2,7,0,0,317
Podu Ros,161,3,3,3,8,1,0,250
Podu Ros,176,4,2,3,0,1,0,500
Podu Ros,178,4,4,4,16,1,0,450
Independentei,88,3,2,0,2,1,0,165
Independentei,470,3,3,4,0,1,1,370
Podu Ros,257,4,3,2,0,1,0,700
Podu Ros,70,4,3,0,0,1,0,350
Tatarasi,50,2,1,1,4,1,0,70
Tatarasi,89,3,2,1,2,1,0,130
Podu Ros,73,2,1,1,4,1,0,130
Podu Ros,95,3,2,2,14,1,1,450
Copou,54,2,1,1,9,1,0,160
Tatarasi,150,4,1,3,4,1,1,435
Copou,139,2,3,1,5,1,0,596
Independentei,45,1,1,0,4,1,1,170
Podu Ros,255,4,4,4,0,1,0,340
Podu Ros,100,1,1,0,0,1,0,215
Podu Ros,120,3,3,1,4,1,0,287
Pacurari,200,4,5,2,0,0,0,800
Podu Ros,72,2,1,1,5,1,0,128
Independentei,50,1,1,0,0,1,1,110
Podu Ros,158,3,4,3,5,0,1,1200
Podu Ros,22,1,1,0,26,1,0,210
Podu Ros,105,3,2,1,2,1,0,238
Podu Ros,50,2,1,1,5,1,0,150
Tatarasi,65,2,2,0,3,1,0,120
Podu Ros,108,3,2,2,2,1,0,200
Pacurari,50,1,1,0,2,1,0,108
Podu Ros,198,3,3,6,0,1,1,420
Pacurari,74,3,2,1,10,1,0,180
Copou,71,2,2,1,13,0,1,550
Independentei,52,2,1,1,5,1,0,110
Tatarasi,355,3,4,8,8,1,0,600
Independentei,162,3,1,0,1,1,0,130
Podu Ros,90,1,1,0,11,0,0,200
Independentei,62,2,1,1,7,0,0,137
Podu Ros,130,3,2,2,0,1,1,300
Podu Ros,78,1,1,0,2,1,0,252
Podu Ros,276,4,5,4,0,1,0,490
Podu Ros,50,2,1,1,2,1,0,150
Independentei,35,1,1,0,2,1,1,150
Tatarasi,161,3,1,2,0,1,0,350
Podu Ros,30,1,1,0,3,0,0,92
Podu Ros,251,4,4,3,10,1,0,420
Podu Ros,77,2,1,1,1,1,1,260
Podu Ros,112,3,3,2,8,0,0,325
Pacurari,273,4,2,2,4,1,1,247
Copou,55,1,1,1,8,1,0,110
Pacurari,80,3,2,2,14,0,0,180
Podu Ros,400,4,5,3,0,1,0,1500
Copou,110,3,2,1,9,1,0,250
Podu Ros,262,4,5,4,17,1,0,225
Copou,38,1,1,0,12,0,0,170
Podu Ros,140,2,2,1,3,0,0,1250
Podu Ros,110,6,5,7,0,1,0,981
Independentei,46,1,1,1,3,1,0,109
Independentei,55,2,1,0,4,1,0,150
Copou,70,2,1,1,5,0,0,171
Podu Ros,60,2,2,1,1,1,0,186
Podu Ros,87,3,2,2,5,0,0,400
Independentei,400,3,4,4,0,1,1,1200
Independentei,64,2,2,0,7,0,0,135
Copou,85,2,2,1,12,1,1,900
Independentei,140,3,4,2,12,1,0,349
Podu Ros,288,4,5,4,8,1,0,502
Podu Ros,64,3,1,1,2,1,0,120
Podu Ros,62,2,2,1,1,0,1,505
Copou,15,1,1,0,0,1,0,70
Podu Ros,200,4,3,2,8,1,0,410
Tatarasi,450,4,3,4,8,1,1,1275
Podu Ros,72,3,2,1,11,1,0,301
Copou,75,2,1,1,6,1,0,175
Podu Ros,20,1,1,0,0,1,0,55
Podu Ros,77,2,2,1,6,1,0,300
Podu Ros,57,1,1,0,5,1,1,600
Podu Ros,103,3,3,0,6,1,0,600
Podu Ros,180,3,2,1,8,1,1,1200
Independentei,80,2,1,1,1,1,0,83
Podu Ros,25,1,1,1,8,1,1,400
Pacurari,248,3,4,4,2,1,0,800
Tatarasi,360,6,2,0,0,0,0,800
Podu Ros,62,1,1,0,4,1,1,230
Podu Ros,85,2,1,0,2,1,0,180
Independentei,187,3,3,2,0,1,1,280
Podu Ros,58,2,3,2,0,0,0,200
Tatarasi,93,2,1,0,12,0,0,160
Podu Ros,28,1,1,0,5,1,0,199
Pacurari,120,3,2,5,0,1,0,170
Copou,70,1,2,0,0,0,0,120
Podu Ros,162,2,3,3,3,0,1,1500
Podu Ros,210,3,2,3,0,1,0,470
Tatarasi,300,3,2,2,0,1,0,250
Podu Ros,40,1,1,1,12,1,0,190
Podu Ros,270,3,4,4,4,1,1,480
Podu Ros,65,2,1,1,8,1,1,382
Independentei,83,2,2,1,5,1,0,140
Podu Ros,340,4,5,5,9,1,0,750
Tatarasi,28,1,1,1,6,0,1,89
Podu Ros,70,1,1,0,0,1,0,93
Tatarasi,300,3,2,2,0,1,0,400
Podu Ros,423,4,5,7,28,1,0,1400
Podu Ros,16,1,1,0,1,0,0,85
Independentei,38,1,1,0,3,1,0,130
Tatarasi,210,4,4,4,3,1,0,700
Podu Ros,380,4,5,5,2,1,0,340
Copou,289,3,2,1,6,1,0,500
Podu Ros,28,1,1,0,0,1,0,130
Pacurari,83,2,3,1,7,1,0,150
Podu Ros,120,4,3,3,8,1,0,343
Independentei,60,2,2,1,6,1,0,108
Podu Ros,100,2,1,0,0,1,0,110
Podu Ros,108,4,3,2,4,1,0,650
Podu Ros,345,2,3,2,4,0,0,1200
Podu Ros,210,3,4,4,13,1,1,1000
Copou,80,2,1,0,3,1,1,530
Podu Ros,270,4,4,4,4,1,0,290
Independentei,60,2,1,0,3,1,0,77
Copou,64,2,1,1,1,1,0,290
Copou,90,2,2,0,4,0,1,480
Podu Ros,157,3,3,1,5,1,0,450
Pacurari,100,3,2,1,3,1,0,130
Pacurari,86,3,2,2,3,1,0,234
Podu Ros,56,2,1,1,13,0,0,180
Copou,40,1,1,0,7,0,1,290
Podu Ros,188,3,4,1,8,1,0,1000
Pacurari,44,2,1,1,4,1,1,180
Copou,300,3,2,0,5,1,0,297
Copou,101,3,3,2,4,1,0,500
Tatarasi,130,3,1,1,2,1,0,200
Podu Ros,120,4,3,3,16,1,0,616
Podu Ros,200,3,4,2,0,1,0,290
Podu Ros,140,3,4,2,24,1,0,850
Copou,100,3,1,0,12,1,0,339
Podu Ros,260,5,3,0,0,1,0,550
Podu Ros,77,2,2,2,18,1,0,300
Pacurari,45,1,1,0,1,1,0,77
Independentei,50,2,1,1,0,1,0,100
Pacurari,44,2,1,2,0,1,0,90
Independentei,84,1,2,0,0,1,1,220
Tatarasi,53,3,1,0,4,1,0,100
Podu Ros,200,3,4,2,0,1,0,325
Pacurari,75,3,2,1,2,1,0,90
Independentei,120,2,2,1,3,1,1,252
Tatarasi,70,2,1,0,0,0,0,103
Pacurari,100,3,2,0,2,0,0,80
Independentei,73,2,2,1,6,1,1,245
Copou,70,2,1,1,5,0,0,300
Podu Ros,110,2,4,2,2,1,1,637
Podu Ros,200,3,2,2,8,1,0,300
Podu Ros,75,2,2,2,6,1,0,119
Podu Ros,96,2,1,1,0,1,1,345
Copou,270,3,2,1,6,0,0,400
Podu Ros,100,1,1,0,0,1,1,272
Tatarasi,195,4,2,2,0,1,0,340
Copou,102,3,2,0,12,0,0,310
Podu Ros,310,4,4,8,0,1,0,550
Podu Ros,63,2,2,1,16,1,0,185
Podu Ros,131,3,2,2,6,0,1,300
Podu Ros,37,1,1,1,25,0,1,285
Podu Ros,145,3,2,2,0,1,1,300
Podu Ros,135,3,3,1,10,1,1,430
Independentei,67,3,2,1,1,1,0,139
Podu Ros,25,1,1,0,1,0,0,104
Tatarasi,300,4,4,4,0,1,0,620
Podu Ros,190,3,2,2,9,1,0,570
Podu Ros,105,3,2,2,2,1,0,730
Podu Ros,48,1,1,2,5,0,1,450
Independentei,170,2,3,1,0,1,0,130
Podu Ros,75,3,2,1,11,0,0,200
Podu Ros,520,3,4,8,0,0,0,1000
Copou,37,1,1,0,7,1,0,184
Podu Ros,305,3,6,3,8,1,1,1000
Copou,80,2,2,1,2,1,0,377
Pacurari,69,2,2,1,14,1,0,180
Podu Ros,36,1,1,1,13,1,0,185
Podu Ros,28,1,1,0,1,1,0,215
Independentei,110,1,2,1,4,1,0,204
Independentei,88,2,1,0,1,1,1,130
Podu Ros,500,5,7,7,0,1,0,1150
Podu Ros,122,3,2,1,17,1,0,386
Tatarasi,85,2,1,1,3,1,0,125
Podu Ros,36,1,1,0,10,1,1,160
Tatarasi,80,3,2,1,2,1,0,190
Podu Ros,114,3,3,0,7,0,0,228
Tatarasi,150,3,2,2,1,1,0,160
Podu Ros,70,2,1,0,6,1,0,180
Podu Ros,370,4,4,3,0,1,0,790
Pacurari,47,1,1,1,18,1,1,270
Podu Ros,70,3,2,2,13,0,0,291
Podu Ros,70,2,2,2,16,1,0,330
Podu Ros,50,2,3,0,0,0,0,174
Copou,37,1,1,0,1,1,0,190
Podu Ros,136,3,2,2,2,1,0,280
Copou,60,2,1,0,6,0,1,200
Podu Ros,65,2,2,1,4,1,0,154
Tatarasi,450,7,5,3,0,0,0,788
Podu Ros,180,3,4,3,12,1,1,340
Podu Ros,130,3,3,2,3,1,0,400
Podu Ros,200,3,2,6,0,1,0,230
Podu Ros,180,2,3,2,13,1,0,1250
Tatarasi,55,2,2,1,6,0,0,170
Podu Ros,79,2,1,2,8,1,0,625
Podu Ros,47,1,1,1,3,1,1,920
Podu Ros,65,2,1,1,3,1,0,255
Pacurari,292,4,4,3,13,1,0,375
Tatarasi,181,4,2,2,1,1,1,400
Podu Ros,327,5,4,5,0,1,0,1100
Podu Ros,300,2,3,2,8,0,1,512
Podu Ros,366,4,5,5,8,1,1,1500
Copou,115,3,3,1,7,1,0,315
Tatarasi,216,4,5,5,12,1,0,750
Podu Ros,70,2,1,1,3,0,0,82
Podu Ros,170,3,3,2,0,1,0,500
Podu Ros,65,3,2,2,3,1,0,300
Podu Ros,88,3,3,2,5,1,0,290
Podu Ros,54,1,1,0,8,1,0,187
Podu Ros,95,1,2,2,15,1,0,800
Podu Ros,800,4,5,4,9,1,0,1500
Podu Ros,75,1,1,0,0,0,0,145
Copou,38,1,1,0,10,1,1,194
Podu Ros,178,2,4,3,2,1,0,600
Podu Ros,310,2,6,3,11,0,0,600
Podu Ros,66,1,1,1,1,1,1,260
Copou,90,3,2,0,4,1,0,255
Podu Ros,180,3,3,2,11,1,1,425
Copou,40,1,1,0,2,1,0,110
Podu Ros,150,3,2,1,5,1,0,550
Podu Ros,37,1,1,0,12,0,0,290
Podu Ros,71,2,2,1,3,1,0,280
Podu Ros,130,3,2,2,5,1,0,500
Copou,75,2,2,1,1,1,0,270
Podu Ros,45,1,1,1,2,1,1,176
Pacurari,260,4,3,4,0,1,1,583
Podu Ros,50,1,1,0,0,0,0,75
Podu Ros,63,2,2,1,1,0,0,160
Podu Ros,99,2,1,1,6,0,0,430
Podu Ros,170,4,4,3,9,1,0,825
Tatarasi,67,2,2,1,3,1,1,161
Podu Ros,126,2,2,2,8,1,0,230
Copou,70,2,2,2,3,1,0,170
Copou,57,1,1,1,3,1,0,171
Independentei,27,1,1,0,6,0,0,69
Pacurari,78,1,2,1,6,1,0,184
Podu Ros,1100,4,6,10,0,1,0,1400
Podu Ros,162,2,2,3,6,1,1,1500
Podu Ros,85,2,2,2,4,1,1,255
Copou,67,2,1,1,2,1,0,110
Copou,122,3,1,0,6,1,1,200
Podu Ros,220,4,3,4,4,1,0,1100
Podu Ros,30,1,1,0,0,0,0,100
Podu Ros,50,1,1,0,1,1,0,95
Tatarasi,120,3,2,2,4,0,0,150
Copou,75,2,2,1,12,1,0,150
Podu Ros,70,2,2,2,8,1,1,270
Podu Ros,650,4,6,6,0,1,0,850
Independentei,71,3,2,1,4,1,0,130
Podu Ros,27,1,1,0,11,1,0,200
Podu Ros,187,3,3,2,2,1,0,295
Podu Ros,110,3,2,1,10,1,0,450
Podu Ros,180,4,2,2,0,1,0,350
Podu Ros,57,2,2,2,5,1,0,151
Podu Ros,250,3,2,2,0,1,0,1500
Podu Ros,49,2,2,1,9,1,0,146
Podu Ros,110,1,1,1,0,1,0,130
Podu Ros,59,2,2,1,12,1,0,220
Podu Ros,65,2,1,1,12,1,1,170
Podu Ros,220,4,2,2,9,1,0,500
Podu Ros,220,3,2,2,4,1,0,640
Podu Ros,88,2,2,1,1,1,0,730
Podu Ros,90,3,2,2,0,1,1,410
Podu Ros,30,1,1,0,12,1,1,340
Podu Ros,49,2,1,1,6,1,1,180
Copou,100,3,2,0,1,1,0,590
Copou,120,3,1,1,8,1,0,230
Podu Ros,150,2,3,3,0,1,0,425
Tatarasi,100,3,2,0,0,1,0,155
Podu Ros,170,3,3,0,10,1,0,750
Pacurari,70,2,1,2,0,1,0,130
Podu Ros,70,1,1,1,6,0,1,315
Podu Ros,80,1,1,1,10,1,0,650
Podu Ros,60,2,2,1,3,1,1,570
Podu Ros,100,3,3,3,1,1,0,330
Podu Ros,260,4,2,3,0,1,0,385
Podu Ros,300,3,5,4,0,1,0,650
Podu Ros,86,3,3,2,9,0,0,250
Podu Ros,250,4,4,2,0,0,0,660
Independentei,48,1,1,0,0,1,0,90
Tatarasi,70,3,2,2,1,1,0,190
Podu Ros,82,3,2,2,5,1,0,210
Podu Ros,80,3,2,1,10,1,0,190
Independentei,429,5,4,5,0,1,0,1050
Pacurari,104,2,2,1,2,1,0,170
Copou,35,1,1,0,3,0,1,260
Podu Ros,240,4,2,1,4,1,1,450
Podu Ros,40,1,1,0,0,0,0,85
Podu Ros,400,3,3,2,0,0,0,1200
Podu Ros,90,2,2,2,8,1,0,450
Podu Ros,45,2,1,1,11,0,0,172
Copou,110,3,2,0,0,1,0,200
Copou,110,4,2,2,10,1,0,190
Independentei,143,2,1,2,7,1,1,250
Podu Ros,60,2,2,2,7,1,0,110
Podu Ros,124,3,3,2,16,1,0,279
Podu Ros,55,2,1,1,1,1,0,149
Podu Ros,73,3,2,2,1,1,0,250
Tatarasi,200,4,4,2,5,1,1,410
Independentei,70,1,1,0,3,0,0,85
Podu Ros,44,1,1,0,10,1,0,260
Copou,87,2,1,1,2,1,0,250
Independentei,60,1,1,1,2,0,0,129
Podu Ros,200,3,5,3,5,1,1,435
Podu Ros,80,2,1,1,5,0,0,290
Independentei,51,2,1,1,3,1,0,108
Podu Ros,147,2,3,2,3,0,1,1200
Tatarasi,210,3,4,3,5,0,1,1000
Podu Ros,110,3,2,2,14,1,0,320
Independentei,50,1,1,0,1,1,0,110
Copou,32,1,1,0,10,1,0,143
Tatarasi,82,3,2,1,4,1,0,100
Podu Ros,98,3,3,2,6,1,0,210
Copou,170,4,3,2,5,1,0,900
Podu Ros,20,1,1,0,2,1,1,180
Tatarasi,168,4,3,2,2,0,0,200
Copou,50,2,1,0,5,1,0,80
Podu Ros,212,4,4,3,7,0,0,920
Podu Ros,73,2,2,1,13,1,0,125
Podu Ros,50,1,1,1,13,1,0,180
Podu Ros,20,1,1,0,6,1,1,180
Tatarasi,190,1,1,1,0,0,0,390
Podu Ros,450,4,6,2,0,1,0,490
Tatarasi,180,5,5,4,0,1,0,450
Tatarasi,682,6,7,6,0,1,0,550
Copou,68,2,1,0,5,1,0,100
Independentei,58,2,1,0,1,1,1,130
Tatarasi,60,3,2,1,10,1,0,110
Pacurari,50,1,1,1,5,0,1,116
Tatarasi,120,3,3,1,2,1,0,220
Podu Ros,43,2,1,1,10,1,1,200
Podu Ros,91,1,2,2,11,1,1,1300
Pacurari,75,2,1,2,1,1,0,160
Podu Ros,300,4,3,4,9,1,0,600
Pacurari,74,2,2,2,9,1,1,492
Tatarasi,90,3,2,2,3,1,0,155
Tatarasi,154,4,4,3,12,1,1,850
Podu Ros,280,3,3,7,0,1,0,867
Podu Ros,150,3,3,2,10,1,0,400
Podu Ros,20,1,1,0,6,1,1,180
Podu Ros,110,2,2,0,13,1,0,269
Podu Ros,247,4,4,4,3,1,0,255
Podu Ros,220,3,4,2,0,1,0,1500
Podu Ros,70,2,2,0,0,0,0,380
Podu Ros,98,3,2,2,1,1,0,176
Podu Ros,300,4,6,6,17,1,0,1500
Independentei,80,2,1,1,8,1,0,400
Podu Ros,57,2,1,2,3,1,1,145
Podu Ros,75,2,1,0,1,0,0,120
Copou,70,2,2,1,6,0,0,230
Podu Ros,80,2,1,0,4,1,0,170
Podu Ros,372,5,4,6,0,1,0,920
Podu Ros,120,3,2,2,23,0,0,450
Pacurari,71,1,1,1,9,0,0,75
Podu Ros,130,3,3,2,7,1,0,350
Podu Ros,300,2,1,2,0,1,0,280
Tatarasi,320,5,4,3,3,1,0,340
Tatarasi,200,3,2,2,0,1,0,1200
Independentei,56,2,2,1,3,1,0,160
Podu Ros,165,3,2,3,16,1,0,373
Podu Ros,35,1,1,0,1,0,0,129
Tatarasi,96,3,1,1,11,1,1,220
Pacurari,450,4,5,4,0,1,1,650
Podu Ros,227,4,4,3,5,1,0,690
Podu Ros,40,1,1,1,10,1,0,260
Podu Ros,288,4,5,4,7,1,0,600
Tatarasi,90,1,2,0,4,1,0,130
Podu Ros,45,2,1,1,7,0,0,129
Podu Ros,63,2,2,1,11,0,0,280
Tatarasi,120,3,2,2,0,1,0,220
Podu Ros,94,3,2,2,12,0,0,715
Independentei,60,1,1,1,1,1,0,50
Independentei,106,3,2,2,2,0,1,400
Podu Ros,167,3,4,2,5,1,0,290
Tatarasi,69,2,3,2,11,1,0,260
Copou,300,4,4,1,0,1,0,340
Podu Ros,50,2,1,0,2,1,1,247
Independentei,40,1,1,0,9,1,0,85
Podu Ros,380,4,3,3,11,1,0,580
Copou,20,1,1,0,0,0,0,75
Pacurari,50,2,1,1,7,1,0,95
Podu Ros,60,2,2,1,4,1,1,450
Podu Ros,40,1,1,1,12,1,0,347
Podu Ros,62,2,2,1,1,1,0,173
Copou,230,3,3,0,9,1,0,720
Pacurari,45,2,1,1,1,1,0,87
Independentei,60,2,1,0,4,1,0,73
Podu Ros,65,2,2,1,9,0,0,103
Copou,90,3,1,0,4,0,0,271
Podu Ros,150,3,3,2,0,1,1,340
Podu Ros,180,3,4,3,5,0,0,433
Tatarasi,95,3,2,2,2,0,0,165
Copou,45,1,1,0,10,0,1,220
Podu Ros,216,3,5,0,14,0,1,1500
Pacurari,58,1,1,0,5,1,0,90
Podu Ros,42,1,1,0,2,1,1,325
Independentei,40,1,1,0,3,1,1,75
Podu Ros,220,4,4,3,4,0,1,493
Tatarasi,42,1,1,1,15,0,0,269
Copou,421,3,3,1,7,1,1,1000
Pacurari,226,4,2,2,10,1,0,300
Podu Ros,55,1,1,0,1,1,0,140
Independentei,61,1,1,1,13,1,0,220
Copou,50,1,1,0,4,0,0,100
Podu Ros,300,4,4,0,7,1,1,960
Independentei,58,2,2,2,13,1,0,255
Independentei,104,3,3,2,4,1,0,390
Copou,72,2,2,0,3,1,0,250
Pacurari,65,3,1,1,3,1,1,110
Podu Ros,160,4,2,2,12,1,1,490
Pacurari,40,1,1,0,8,1,0,73
Podu Ros,23,1,1,1,26,1,0,230
Podu Ros,35,1,1,0,1,0,0,90
Independentei,28,1,1,0,0,1,0,84
Podu Ros,20,1,1,0,0,1,1,180
Podu Ros,68,2,2,1,7,1,0,188
Pacurari,70,3,1,1,6,1,0,120
Podu Ros,127,2,3,2,1,1,1,380
Podu Ros,138,3,2,3,0,1,0,520
Pacurari,53,1,1,1,3,1,0,55
Podu Ros,130,5,2,0,2,1,0,300
Independentei,39,1,1,1,2,1,1,80
Independentei,60,2,1,0,6,1,0,98
Podu Ros,300,4,4,4,4,0,0,140
Podu Ros,500,3,3,5,0,1,0,850
Pacurari,90,3,2,1,2,1,0,160
Pacurari,120,3,1,2,1,1,0,179
Podu Ros,134,3,5,2,7,1,0,490
Pacurari,78,2,1,1,8,1,0,130
Podu Ros,55,1,1,1,3,0,1,430
Podu Ros,167,3,3,2,7,1,0,550
Podu Ros,15,1,1,0,0,0,0,120
Tatarasi,46,2,1,1,2,1,0,105
Copou,30,1,1,0,2,0,1,400
Copou,60,2,2,1,10,1,0,219
Podu Ros,380,3,3,4,0,1,1,420
Tatarasi,95,3,2,1,3,1,0,140
Podu Ros,55,2,2,1,4,1,0,185
Tatarasi,55,2,1,1,1,0,0,85
Copou,30,1,1,0,2,0,0,114
Copou,58,2,1,0,2,0,1,400
Podu Ros,480,4,5,2,0,1,1,600
Podu Ros,97,3,2,2,2,1,0,210
Podu Ros,33,1,1,1,13,0,1,130
Podu Ros,192,3,4,2,13,1,0,850
Copou,114,4,2,1,10,1,1,300
Podu Ros,70,2,2,0,24,0,1,400
Pacurari,240,3,4,4,1,1,0,700
Independentei,110,3,1,0,1,1,0,185
Copou,950,6,5,2,3,0,1,1300
Podu Ros,55,1,1,1,4,0,1,320
Pacurari,166,4,3,3,6,1,0,205
Independentei,117,3,3,2,9,1,1,400
Pacurari,115,3,2,1,4,1,0,136
Pacurari,55,2,1,1,3,1,0,94
Podu Ros,85,1,2,1,14,1,0,280
Podu Ros,61,1,2,1,4,1,1,227
Podu Ros,34,1,1,0,12,1,1,260
Independentei,70,3,2,0,0,1,0,150
Podu Ros,85,2,2,0,17,1,1,600
Podu Ros,93,2,1,1,4,0,1,550
Podu Ros,150,3,2,1,1,1,1,360
Podu Ros,48,2,1,1,8,1,0,174
Tatarasi,70,2,1,0,1,1,0,120
Pacurari,80,2,2,1,1,1,1,300
Podu Ros,137,3,3,3,4,1,1,980
Podu Ros,230,3,4,3,2,1,0,1200
Podu Ros,95,3,2,1,10,0,1,430
Copou,87,2,2,1,8,0,1,195
Tatarasi,800,8,7,4,0,1,0,1400
Podu Ros,88,3,1,2,5,1,0,140
Podu Ros,245,3,3,1,18,1,1,1200
Podu Ros,34,1,1,0,11,0,0,280
Podu Ros,469,4,5,4,12,1,0,1500
Copou,113,2,2,1,10,1,0,800
Tatarasi,200,4,4,3,3,1,0,400
Copou,44,1,1,0,4,1,0,170
Podu Ros,45,2,1,1,5,1,0,144
Podu Ros,63,2,2,1,16,1,0,185
Independentei,58,1,1,0,8,1,0,86
Podu Ros,55,2,2,1,11,1,0,250
Podu Ros,320,4,4,2,7,1,0,800
Tatarasi,57,1,1,1,6,0,0,140
Podu Ros,240,5,2,3,0,0,0,650
Podu Ros,127,3,2,1,5,1,0,330
Podu Ros,18,1,1,0,0,1,0,171
Pacurari,35,1,1,0,8,1,0,50
Podu Ros,320,3,5,3,0,1,0,900
Pacurari,46,1,1,0,2,1,0,50
Podu Ros,130,3,2,1,2,1,1,629
Podu Ros,37,1,1,0,0,1,0,162
Pacurari,136,3,4,2,7,0,0,250
Podu Ros,81,2,2,1,1,0,0,140
Podu Ros,38,1,1,0,2,0,0,145
Podu Ros,198,3,4,2,0,1,1,250
Tatarasi,220,5,4,4,4,1,0,270
Podu Ros,125,3,4,1,2,1,0,490
Podu Ros,450,4,6,4,4,1,0,1500
Podu Ros,145,3,2,2,6,1,0,300
Tatarasi,70,3,1,2,1,1,0,160
Independentei,140,3,4,3,2,1,1,800
Podu Ros,100,3,2,1,3,1,0,193
Podu Ros,39,1,1,0,2,0,0,130
Copou,98,2,2,1,7,0,1,350
